Inl;Word;PhonStrsDISC;No stress
1014;uitgesproken;'Lt-x@-spro-k@;Ltx@sprok@
266;uitgesteld;'Lt-x@-stElt;Ltx@stElt
368;uitgestoken;'Lt-x@-sto-k@;Ltx@stok@
243;uitgestrekt;'Lt-x@-strEkt;Ltx@strEkt
243;uitgestrekt;'Lt-x@-strEkt;Ltx@strEkt
322;uitgestrekte;'Lt-x@-strEk-t@;Ltx@strEkt@
322;uitgestrekte;'Lt-x@-strEk-t@;Ltx@strEkt@
204;uitgevallen;'Lt-x@-vA-l@;Ltx@vAl@
687;uitgever;'Lt-xe-v@r;Ltxev@r
383;uitgeverij;Lt-xe-v@-'rK;Ltxev@rK
295;uitgevers;'Lt-xe-v@rs;Ltxev@rs
1781;uitgevoerd;'Lt-x@-vurt;Ltx@vurt
511;uitgevonden;'Lt-x@-vOn-d@;Ltx@vOnd@
370;uitgewerkt;'Lt-x@-wErkt;Ltx@wErkt
370;uitgewerkt;'Lt-x@-wErkt;Ltx@wErkt
205;uitgezien;'Lt-x@-zin;Ltx@zin
427;uitgezonden;'Lt-x@-zOn-d@;Ltx@zOnd@
201;uitgezonderd;'Lt-x@-zOn-d@rt;Ltx@zOnd@rt
407;uitging;'Lt-xIN;LtxIN
1297;uiting;'L-tIN;LtIN
553;uitingen;'L-tI-N@;LtIN@
473;uitkering;'Lt-ke-rIN;LtkerIN
243;uitkeringen;'Lt-ke-rI-N@;LtkerIN@
320;uitkomen;'Lt-ko-m@;Ltkom@
320;uitkomen;'Lt-ko-m@;Ltkom@
585;uitkomst;'Lt-kOmst;LtkOmst
324;uitkomsten;'Lt-kOms-t@;LtkOmst@
437;uitkwam;'Lt-kwAm;LtkwAm
996;uitleg;'Lt-lEx;LtlEx
481;uitleggen;'Lt-lE-G@;LtlEG@
481;uitleggen;'Lt-lE-G@;LtlEG@
207;uitmaakt;'Lt-makt;Ltmakt
207;uitmaakt;'Lt-makt;Ltmakt
246;uitmaakte;'Lt-mak-t@;Ltmakt@
411;uitmaken;'Lt-ma-k@;Ltmak@
411;uitmaken;'Lt-ma-k@;Ltmak@
204;uitnodigend;'Lt-no-d@-G@nt;Ltnod@G@nt
665;uitnodiging;'Lt-no-d@-GIN;Ltnod@GIN
497;uitoefenen;'Lt-u-f@-n@;Ltuf@n@
497;uitoefenen;'Lt-u-f@-n@;Ltuf@n@
384;uitoefening;'Lt-u-f@-nIN;Ltuf@nIN
288;uitputting;'Lt-p}-tIN;Ltp}tIN
332;uitrusting;'Lt-r}s-tIN;Ltr}stIN
419;uitslag;'Lt-slAx;LtslAx
1619;uitsluitend;'Lt-slL-t@nt;LtslLt@nt
1619;uitsluitend;Lt-'slL-t@nt;LtslLt@nt
2092;uitspraak;'Lt-sprak;Ltsprak
230;uitsprak;'Lt-sprAk;LtsprAk
1329;uitspraken;'Lt-spra-k@;Ltsprak@
316;uitspreken;'Lt-spre-k@;Ltsprek@
316;uitspreken;'Lt-spre-k@;Ltsprek@
762;uitstek;'Lt-stEk;LtstEk
1711;uitstekend;'Lt-ste-k@nt;Ltstek@nt
886;uitstekende;'Lt-ste-k@n-d@;Ltstek@nd@
432;uitstel;'Lt-stEl;LtstEl
208;uitstrekte;'Lt-strEk-t@;LtstrEkt@
280;uitte;'L-t@;Lt@
358;uitvinding;'Lt-fIn-dIN;LtfIndIN
456;uitvoer;'Lt-fur;Ltfur
529;uitvoeren;'Lt-fu-r@;Ltfur@
529;uitvoeren;'Lt-fu-r@;Ltfur@
1143;uitvoerig;Lt-'fu-r@x;Ltfur@x
427;uitvoerige;Lt-'fu-r@-G@;Ltfur@G@
1835;uitvoering;'Lt-fu-rIN;LtfurIN
454;uitweg;'Lt-wEx;LtwEx
228;uitwendige;Lt-'wEn-d@-G@;LtwEnd@G@
1241;uitwerking;'Lt-wEr-kIN;LtwErkIN
303;uitwisseling;'Lt-wI-s@-lIN;LtwIs@lIN
732;uitzag;'Lt-sAx;LtsAx
390;uitzending;'Lt-sEn-dIN;LtsEndIN
1468;uitzicht;'Lt-sIxt;LtsIxt
270;uitzien;'Lt-sin;Ltsin
270;uitzien;'Lt-sin;Ltsin
266;uitziende;'Lt-sin-d@;Ltsind@
228;uitziet;'Lt-sit;Ltsit
228;uitziet;'Lt-sit;Ltsit
1843;uitzondering;'Lt-sOn-d@-rIN;LtsOnd@rIN
543;uitzonderingen;'Lt-sOn-d@-rI-N@;LtsOnd@rIN@
586;uitzonderlijk;Lt-'sOn-d@r-l@k;LtsOnd@rl@k
446;uitzonderlijke;Lt-'sOn-d@r-l@-k@;LtsOnd@rl@k@
545;unie;'y-ni;yni
463;uniek;y-'nik;ynik
629;unieke;y-'ni-k@;ynik@
1120;uniform;'y-ni-fOrm;ynifOrm
238;uniform;y-ni-'fOrm;ynifOrm
452;uniformen;'y-ni-fOr-m@;ynifOrm@
305;universeel;y-ni-vEr-'zel;ynivErzel
611;universele;y-ni-vEr-'ze-l@;ynivErzel@
517;universitaire;y-ni-vEr-si-'t)-r@;ynivErsit)r@
2446;universiteit;y-ni-vEr-zi-'tKt;ynivErzitKt
588;universiteiten;y-ni-vEr-zi-'tK-t@;ynivErzitKt@
424;universum;y-ni-'vEr-s}m;ynivErs}m
1560;uren;'y-r@;yr@
1560;uren;'y-r@;yr@
525;urenlang;'y-r@-lAN;yr@lAN
431;urine;y-'ri-n@;yrin@
16087;uur;'yr;yr
311;uurtje;'yr-tj@;yrtj@
311;uurtje;'yr-tj@;yrtj@
15333;uw;'yw;yw
436;uzelf;'y-zElf;yzElf
380;v;'ve;ve
1797;vaag;'vax;vax
19321;vaak;'vak;vak
536;vaardigheden;'var-d@x-he-d@;vard@xhed@
480;vaardigheid;'var-d@x-hKt;vard@xhKt
993;vaart;'vart;vart
212;vaarwel;var-'wEl;varwEl
285;vaas;'vas;vas
326;vacht;'vAxt;vAxt
23180;vader;'va-d@r;vad@r
974;vaderland;'va-d@r-lAnt;vad@rlAnt
291;vaderlandse;'va-d@r-lAnt-s@;vad@rlAnts@
1107;vaders;'va-d@rs;vad@rs
1417;vage;'va-G@;vaG@
293;vagina;'va-Gi-na;vaGina
1441;vak;'vAk;vAk
2090;vakantie;va-'kAn-si;vakAnsi
229;vakanties;va-'kAn-sis;vakAnsis
607;vakbeweging;'vAg-b@-we-GIN;vAgb@weGIN
209;vakbond;'vAg-bOnt;vAgbOnt
430;vakbonden;'vAg-bOn-d@;vAgbOnd@
955;vaker;'va-k@r;vak@r
955;vaker;'va-k@r;vak@r
589;vakken;'vA-k@;vAk@
257;vakman;'vAk-mAn;vAkmAn
1418;val;'vAl;vAl
214;valium;'va-li-j}m;valij}m
306;valk;'vAlk;vAlk
341;vallei;vA-'lK;vAlK
3577;vallen;'vA-l@;vAl@
3577;vallen;'vA-l@;vAl@
587;vals;'vAls;vAls
971;valse;'vAl-s@;vAls@
3663;valt;'vAlt;vAlt
3663;valt;'vAlt;vAlt
1161089;van;'vAn;vAn
333;vanachter;vAn-'Ax-t@r;vAnAxt@r
5790;vanaf;vAn-'Af;vAnAf
2194;vanavond;vAn-'a-vOnt;vAnavOnt
4994;vandaag;vAn-'dax;vAndax
3022;vandaan;vAn-'dan;vAndan
2109;vandaar;vAn-'dar;vAndar
622;vandoor;vAn-'dor;vAndor
659;vangen;'vA-N@;vAN@
659;vangen;'vA-N@;vAN@
220;vangst;'vANst;vANst
726;vanmiddag;vAn-'mI-dAx;vAnmIdAx
931;vanmorgen;vAn-'mOr-G@;vAnmOrG@
968;vannacht;vA-'nAxt;vAnAxt
225;vanochtend;vAn-'Ox-t@nt;vAnOxt@nt
246;vanonder;vAn-'On-d@r;vAnOnd@r
396;vanouds;vAn-'Mts;vAnMts
9336;vanuit;vAn-'Lt;vAnLt
550;vanwaar;vAn-'war;vAnwar
3215;vanwege;vAn-'we-G@;vAnweG@
2149;vanzelf;vAn-'zElf;vAnzElf
1933;vanzelfsprekend;vAn-zElf-'spre-k@nt;vAnzElfsprek@nt
264;vanzelfsprekende;vAn-zElf-'spre-k@n-d@;vAnzElfsprek@nd@
254;vanzelfsprekendheid;vAn-zElf-'spre-k@nt-hKt;vAnzElfsprek@nthKt
574;varen;'va-r@;var@
574;varen;'va-r@;var@
305;variabelen;va-ri-'ja-b@-l@;varijab@l@
396;variant;va-ri-'jAnt;varijAnt
319;varianten;va-ri-'jAn-t@;varijAnt@
468;variatie;va-ri-'ja-tsi;varijatsi
506;variaties;va-ri-'ja-tsis;varijatsis
206;"vari""eren";va-ri-'je-r@;varijer@
206;"vari""eren";va-ri-'je-r@;varijer@
436;varken;'vAr-k@;vArk@
479;varkens;'vAr-k@ns;vArk@ns
304;varkensvlees;'vAr-k@s-fles;vArk@sfles
10967;vast;'vAst;vAst
398;vastberaden;vAzd-b@-'ra-d@;vAzdb@rad@
513;vastbesloten;'vAzd-b@-slo-t@;vAzdb@slot@
2922;vaste;'vAs-t@;vAst@
387;vasteland;vAs-t@-'lAnt;vAst@lAnt
316;vastgebonden;'vAst-x@-bOn-d@;vAstx@bOnd@
411;vastgehouden;'vAst-x@-hM-d@;vAstx@hMd@
888;vastgelegd;'vAst-x@-lExt;vAstx@lExt
1686;vastgesteld;'vAst-x@-stElt;vAstx@stElt
331;vastgestelde;'vAst-x@-stEl-d@;vAstx@stEld@
320;vasthield;'vAst-hilt;vAsthilt
411;vasthouden;'vAst-hM-d@;vAsthMd@
411;vasthouden;'vAst-hM-d@;vAsthMd@
565;vaststellen;'vAst-stE-l@;vAststEl@
565;vaststellen;'vAst-stE-l@;vAststEl@
555;vaststelling;'vAst-stE-lIN;vAststElIN
299;vat;'vAt;vAt
214;vat;'vAt;vAt
346;vatbaar;'vAd-bar;vAdbar
391;vaten;'va-t@;vat@
339;vatte;'vA-t@;vAt@
290;vatten;'vA-t@;vAt@
290;vatten;'vA-t@;vAt@
290;vatten;'vA-t@;vAt@
659;vechten;'vEx-t@;vExt@
659;vechten;'vEx-t@;vExt@
719;vee;'ve;ve
973;veegde;'veG-d@;veGd@
26491;veel;'vel;vel
13522;veel;'vel;vel
13522;veel;'vel;vel
1960;veelal;'vel-Al;velAl
831;veeleer;'vel-er;veler
424;veelheid;'vel-hKt;velhKt
617;veelvuldig;vel-'v}l-d@x;velv}ld@x
228;veen;'ven;ven
1314;veertien;'ver-tin;vertin
211;veertiende;'ver-tin-d@;vertind@
1587;veertig;'ver-t@x;vert@x
2285;veilig;'vK-l@x;vKl@x
694;veilige;'vK-l@-G@;vKl@G@
271;veiliger;'vK-l@-G@r;vKl@G@r
1392;veiligheid;'vK-l@x-hKt;vKl@xhKt
889;vel;'vEl;vEl
1732;veld;'vElt;vElt
219;velde;'vEl-d@;vEld@
636;velden;'vEl-d@;vEld@
11829;vele;'ve-l@;vel@
2678;velen;'ve-l@;vel@
391;velerlei;ve-l@r-'lK;vel@rlK
256;vellen;'vE-l@;vEl@
371;vennootschap;'vE-not-sxAp;vEnotsxAp
714;venster;'vEn-st@r;vEnst@r
362;vensterbank;'vEn-st@r-bANk;vEnst@rbANk
455;vensters;'vEn-st@rs;vEnst@rs
1678;vent;'vEnt;vEnt
257;ventje;'vEnt-j@;vEntj@
502;Venus;'ve-n}s;ven}s
9376;ver;'vEr;vEr
293;verachting;v@r-'Ax-tIN;v@rAxtIN
281;veranda;v@r-'An-da;v@rAnda
3046;veranderd;v@r-'An-d@rt;v@rAnd@rt
786;veranderde;v@r-'An-d@r-d@;v@rAnd@rd@
786;veranderde;v@r-'An-d@r-d@;v@rAnd@rd@
221;veranderden;v@r-'An-d@r-d@;v@rAnd@rd@
1731;veranderen;v@r-'An-d@-r@;v@rAnd@r@
1731;veranderen;v@r-'An-d@-r@;v@rAnd@r@
353;veranderende;v@r-'An-d@-r@n-d@;v@rAnd@r@nd@
3181;verandering;v@r-'An-d@-rIN;v@rAnd@rIN
3069;veranderingen;v@r-'An-d@-rI-N@;v@rAnd@rIN@
644;verandert;v@r-'An-d@rt;v@rAnd@rt
644;verandert;v@r-'An-d@rt;v@rAnd@rt
255;verantwoord;v@r-'Ant-wort;v@rAntwort
1718;verantwoordelijk;v@r-Ant-'wor-d@-l@k;v@rAntword@l@k
2659;verantwoordelijkheid;v@r-Ant-'wor-d@-l@k-hKt;v@rAntword@l@khKt
687;verantwoording;v@r-'Ant-wor-dIN;v@rAntwordIN
210;verbaal;v@r-'bal;v@rbal
1387;verbaasd;v@r-'bast;v@rbast
1387;verbaasd;v@r-'bast;v@rbast
207;verbaasde;v@r-'baz-d@;v@rbazd@
413;verbaasde;v@r-'baz-d@;v@rbazd@
207;verbaasde;v@r-'baz-d@;v@rbazd@
350;verbale;v@r-'ba-l@;v@rbal@
7516;verband;v@r-'bAnt;v@rbAnt
402;verbanden;v@r-'bAn-d@;v@rbAnd@
240;verbazen;v@r-'ba-z@;v@rbaz@
240;verbazen;v@r-'ba-z@;v@rbaz@
1909;verbazing;v@r-'ba-zIN;v@rbazIN
272;verbazingwekkend;v@r-ba-zIN-'wE-k@nt;v@rbazINwEk@nt
1241;verbeelding;v@r-'bel-dIN;v@rbeldIN
558;verbergen;v@r-'bEr-G@;v@rbErG@
558;verbergen;v@r-'bEr-G@;v@rbErG@
448;verbeterd;v@r-'be-t@rt;v@rbet@rt
398;verbeteren;v@r-'be-t@-r@;v@rbet@r@
398;verbeteren;v@r-'be-t@-r@;v@rbet@r@
1259;verbetering;v@r-'be-t@-rIN;v@rbet@rIN
320;verbeteringen;v@r-'be-t@-rI-N@;v@rbet@rIN@
319;verbijsterd;v@r-'bKs-t@rt;v@rbKst@rt
319;verbijsterd;v@r-'bKs-t@rt;v@rbKst@rt
317;verbijstering;v@r-'bKs-t@-rIN;v@rbKst@rIN
303;verbinden;v@r-'bIn-d@;v@rbInd@
303;verbinden;v@r-'bIn-d@;v@rbInd@
1313;verbinding;v@r-'bIn-dIN;v@rbIndIN
524;verbindingen;v@r-'bIn-dI-N@;v@rbIndIN@
242;verbintenis;v@r-'bIn-t@-nIs;v@rbInt@nIs
263;verbleef;v@r-'blef;v@rblef
1071;verblijf;v@r-'blKf;v@rblKf
646;verbod;v@r-'bOt;v@rbOt
464;verboden;v@r-'bo-d@;v@rbod@
464;verboden;v@r-'bo-d@;v@rbod@
928;verboden;v@r-'bo-d@;v@rbod@
604;verbond;v@r-'bOnt;v@rbOnt
869;verbonden;v@r-'bOn-d@;v@rbOnd@
869;verbonden;v@r-'bOn-d@;v@rbOnd@
1737;verbonden;v@r-'bOn-d@;v@rbOnd@
292;verbondenheid;v@r-'bOn-d@-hKt;v@rbOnd@hKt
221;verbood;v@r-'bot;v@rbot
392;verborg;v@r-'bOrx;v@rbOrx
676;verborgen;v@r-'bOr-G@;v@rbOrG@
676;verborgen;v@r-'bOr-G@;v@rbOrG@
1352;verborgen;v@r-'bOr-G@;v@rbOrG@
317;verbouwd;v@r-'bMwt;v@rbMwt
213;verbrak;v@r-'brAk;v@rbrAk
504;verbroken;v@r-'bro-k@;v@rbrok@
210;verdacht;v@r-'dAxt;v@rdAxt
419;verdacht;v@r-'dAxt;v@rdAxt
210;verdacht;v@r-'dAxt;v@rdAxt
206;verdachte;v@r-'dAx-t@;v@rdAxt@
206;verdachte;v@r-'dAx-t@;v@rdAxt@
206;verdachte;v@r-'dAx-t@;v@rdAxt@
404;verdedigd;v@r-'de-d@xt;v@rded@xt
562;verdedigen;v@r-'de-d@-G@;v@rded@G@
562;verdedigen;v@r-'de-d@-G@;v@rded@G@
279;verdedigers;v@r-'de-d@-G@rs;v@rded@G@rs
816;verdediging;v@r-'de-d@-GIN;v@rded@GIN
678;verdeeld;v@r-'delt;v@rdelt
678;verdeeld;v@r-'delt;v@rdelt
203;verdeeldheid;v@r-'delt-hKt;v@rdelthKt
308;verdelen;v@r-'de-l@;v@rdel@
308;verdelen;v@r-'de-l@;v@rdel@
1009;verdeling;v@r-'de-lIN;v@rdelIN
265;verdenking;v@r-'dEN-kIN;v@rdENkIN
11302;verder;'vEr-d@r;vErd@r
11302;verder;'vEr-d@r;vErd@r
1349;verdere;'vEr-d@-r@;vErd@r@
1349;verdere;'vEr-d@-r@;vErd@r@
1313;verderop;vEr-d@r-'Op;vErd@rOp
367;verdiend;v@r-'dint;v@rdint
367;verdiend;v@r-'dint;v@rdint
350;verdiende;v@r-'din-d@;v@rdind@
811;verdienen;v@r-'di-n@;v@rdin@
811;verdienen;v@r-'di-n@;v@rdin@
332;verdienste;v@r-'din-st@;v@rdinst@
298;verdiensten;v@r-'din-st@;v@rdinst@
638;verdient;v@r-'dint;v@rdint
638;verdient;v@r-'dint;v@rdint
1271;verdieping;v@r-'di-pIN;v@rdipIN
375;verdiepingen;v@r-'di-pI-N@;v@rdipIN@
274;verdomd;v@r-'dOmt;v@rdOmt
274;verdomd;v@r-'dOmt;v@rdOmt
280;verdomde;v@r-'dOm-d@;v@rdOmd@
1547;verdomme;v@r-'dO-m@;v@rdOm@
207;verdovende;v@r-'do-v@n-d@;v@rdov@nd@
212;verdraagzaamheid;v@r-'drax-sam-hKt;v@rdraxsamhKt
763;verdrag;v@r-'drAx;v@rdrAx
309;verdragen;v@r-'dra-G@;v@rdraG@
309;verdragen;v@r-'dra-G@;v@rdraG@
309;verdragen;v@r-'dra-G@;v@rdraG@
371;verdragen;v@r-'dra-G@;v@rdraG@
2282;verdriet;v@r-'drit;v@rdrit
531;verdrietig;v@r-'dri-t@x;v@rdrit@x
259;verdrongen;v@r-'drO-N@;v@rdrON@
259;verdrongen;v@r-'drO-N@;v@rdrON@
2468;verdween;v@r-'dwen;v@rdwen
2118;verdwenen;v@r-'dwe-n@;v@rdwen@
2118;verdwenen;v@r-'dwe-n@;v@rdwen@
1266;verdwijnen;v@r-'dwK-n@;v@rdwKn@
1266;verdwijnen;v@r-'dwK-n@;v@rdwKn@
214;verdwijning;v@r-'dwK-nIN;v@rdwKnIN
568;verdwijnt;v@r-'dwKnt;v@rdwKnt
568;verdwijnt;v@r-'dwKnt;v@rdwKnt
269;vereerd;v@r-'ert;v@rert
446;vereist;v@r-'Kst;v@rKst
446;vereist;v@r-'Kst;v@rKst
446;vereist;v@r-'Kst;v@rKst
214;vereiste;v@r-'Ks-t@;v@rKst@
214;vereiste;v@r-'Ks-t@;v@rKst@
427;vereiste;v@r-'Ks-t@;v@rKst@
455;veren;'ve-r@;ver@
558;verenigd;v@-'re-n@xt;v@ren@xt
1376;verenigde;v@-'re-n@G-d@;v@ren@Gd@
1376;verenigde;v@-'re-n@G-d@;v@ren@Gd@
208;verenigen;v@-'re-n@-G@;v@ren@G@
208;verenigen;v@-'re-n@-G@;v@ren@G@
1189;vereniging;v@-'re-n@-GIN;v@ren@GIN
893;verenigingen;v@-'re-n@-GI-N@;v@ren@GIN@
226;verering;v@r-'e-rIN;v@rerIN
1121;verf;'vErf;vErf
212;vergaande;'vEr-Gan-d@;vErGand@
1913;vergadering;v@r-'Ga-d@-rIN;v@rGad@rIN
620;vergaderingen;v@r-'Ga-d@-rI-N@;v@rGad@rIN@
838;vergat;v@r-'GAt;v@rGAt
420;vergeefs;v@r-'Gefs;v@rGefs
441;vergeet;v@r-'Get;v@rGet
441;vergeet;v@r-'Get;v@rGet
441;vergeet;v@r-'Get;v@rGet
441;vergeet;v@r-'Get;v@rGet
713;vergeleken;v@r-G@-'le-k@;v@rG@lek@
713;vergeleken;v@r-G@-'le-k@;v@rG@lek@
474;vergelijkbaar;v@r-G@-'lKg-bar;v@rG@lKgbar
421;vergelijkbare;v@r-G@-'lKg-ba-r@;v@rG@lKgbar@
623;vergelijken;v@r-G@-'lK-k@;v@rG@lKk@
623;vergelijken;v@r-G@-'lK-k@;v@rG@lKk@
1617;vergelijking;v@r-G@-'lK-kIN;v@rG@lKkIN
237;vergelijkingen;v@r-G@-'lK-kI-N@;v@rG@lKkIN@
281;vergetelheid;v@r-'Ge-t@l-hKt;v@rGet@lhKt
1068;vergeten;v@r-'Ge-t@;v@rGet@
1068;vergeten;v@r-'Ge-t@;v@rGet@
3204;vergeten;v@r-'Ge-t@;v@rGet@
1068;vergeten;v@r-'Ge-t@;v@rGet@
216;vergeven;v@r-'Ge-v@;v@rGev@
216;vergeven;v@r-'Ge-v@;v@rGev@
216;vergeven;v@r-'Ge-v@;v@rGev@
545;vergezeld;v@r-G@-'zElt;v@rG@zElt
251;vergif;v@r-'GIf;v@rGIf
717;vergissing;v@r-'GI-sIN;v@rGIsIN
211;vergist;v@r-'GIst;v@rGIst
211;vergist;v@r-'GIst;v@rGIst
211;vergist;v@r-'GIst;v@rGIst
345;vergoeding;v@r-'Gu-dIN;v@rGudIN
350;vergroten;v@r-'Gro-t@;v@rGrot@
350;vergroten;v@r-'Gro-t@;v@rGrot@
361;vergroting;v@r-'Gro-tIN;v@rGrotIN
227;vergt;'vErxt;vErxt
227;vergt;'vErxt;vErxt
800;vergunning;v@r-'G}-nIN;v@rG}nIN
6807;verhaal;v@r-'hal;v@rhal
212;verhaaltje;v@r-'hal-tj@;v@rhaltj@
2940;verhalen;v@r-'ha-l@;v@rhal@
239;verhandeling;v@r-'hAn-d@-lIN;v@rhAnd@lIN
329;verheven;v@r-'he-v@;v@rhev@
329;verheven;v@r-'he-v@;v@rhev@
288;verhief;v@r-'hif;v@rhif
235;verhinderd;v@r-'hIn-d@rt;v@rhInd@rt
358;verhinderen;v@r-'hIn-d@-r@;v@rhInd@r@
358;verhinderen;v@r-'hIn-d@-r@;v@rhInd@r@
274;verhogen;v@r-'ho-G@;v@rhoG@
274;verhogen;v@r-'ho-G@;v@rhoG@
572;verhoging;v@r-'ho-GIN;v@rhoGIN
214;verhoogd;v@r-'hoxt;v@rhoxt
214;verhoogd;v@r-'hoxt;v@rhoxt
217;verhoogde;v@r-'hoG-d@;v@rhoGd@
364;verhoor;v@r-'hor;v@rhor
3445;verhouding;v@r-'hM-dIN;v@rhMdIN
1473;verhoudingen;v@r-'hM-dI-N@;v@rhMdIN@
213;verhuisd;v@r-'hLst;v@rhLst
207;verhuizing;v@r-'hL-zIN;v@rhLzIN
826;verjaardag;v@r-'jar-dAx;v@rjardAx
1619;verkeer;v@r-'ker;v@rker
1234;verkeerd;v@r-'kert;v@rkert
1052;verkeerd;v@r-'kert;v@rkert
1858;verkeerde;v@r-'ker-d@;v@rkerd@
218;verkeerde;v@r-'ker-d@;v@rkerd@
218;verkeerde;v@r-'ker-d@;v@rkerd@
263;verkeert;v@r-'kert;v@rkert
263;verkeert;v@r-'kert;v@rkert
321;verkenning;v@r-'kE-nIN;v@rkEnIN
294;verkeren;v@r-'ke-r@;v@rker@
294;verkeren;v@r-'ke-r@;v@rker@
762;verkiezingen;v@r-'ki-zI-N@;v@rkizIN@
782;verklaard;v@r-'klart;v@rklart
782;verklaard;v@r-'klart;v@rklart
425;verklaarde;v@r-'klar-d@;v@rklard@
425;verklaarde;v@r-'klar-d@;v@rklard@
849;verklaarde;v@r-'klar-d@;v@rklard@
228;verklaarden;v@r-'klar-d@;v@rklard@
441;verklaart;v@r-'klart;v@rklart
441;verklaart;v@r-'klart;v@rklart
1120;verklaren;v@r-'kla-r@;v@rklar@
1120;verklaren;v@r-'kla-r@;v@rklar@
3314;verklaring;v@r-'kla-rIN;v@rklarIN
868;verklaringen;v@r-'kla-rI-N@;v@rklarIN@
1049;verkocht;v@r-'kOxt;v@rkOxt
1049;verkocht;v@r-'kOxt;v@rkOxt
830;verkoop;'vEr-kop;vErkop
791;verkopen;v@r-'ko-p@;v@rkop@
791;verkopen;v@r-'ko-p@;v@rkop@
470;verkoper;v@r-'ko-p@r;v@rkop@r
233;verkoudheid;v@r-'kMt-hKt;v@rkMthKt
372;verkregen;v@r-'kre-G@;v@rkreG@
744;verkregen;v@r-'kre-G@;v@rkreG@
372;verkregen;v@r-'kre-G@;v@rkreG@
447;verkrijgbaar;v@r-'krKG-bar;v@rkrKGbar
600;verkrijgen;v@r-'krK-G@;v@rkrKG@
600;verkrijgen;v@r-'krK-G@;v@rkrKG@
404;verlangd;v@r-'lAxt;v@rlAxt
484;verlangde;v@r-'lAN-d@;v@rlANd@
484;verlangde;v@r-'lAN-d@;v@rlANd@
789;verlangen;v@r-'lA-N@;v@rlAN@
789;verlangen;v@r-'lA-N@;v@rlAN@
1577;verlangen;v@r-'lA-N@;v@rlAN@
201;verlangend;v@r-'lA-N@nt;v@rlAN@nt
850;verlangens;v@r-'lA-N@ns;v@rlAN@ns
253;verlangt;v@r-'lANt;v@rlANt
253;verlangt;v@r-'lANt;v@rlANt
706;verlaten;v@r-'la-t@;v@rlat@
706;verlaten;v@r-'la-t@;v@rlat@
706;verlaten;v@r-'la-t@;v@rlat@
2117;verlaten;v@r-'la-t@;v@rlat@
679;verleden;v@r-'le-d@;v@rled@
4168;verleden;v@r-'le-d@;v@rled@
767;verleend;v@r-'lent;v@rlent
677;verlegen;v@r-'le-G@;v@rleG@
677;verlegen;v@r-'le-G@;v@rleG@
446;verlegenheid;v@r-'le-G@-hKt;v@rleG@hKt
246;verleidelijk;v@r-'lK-d@-l@k;v@rlKd@l@k
234;verleiden;v@r-'lK-d@;v@rlKd@
234;verleiden;v@r-'lK-d@;v@rlKd@
595;verleiding;v@r-'lK-dIN;v@rlKdIN
519;verlenen;v@r-'le-n@;v@rlen@
519;verlenen;v@r-'le-n@;v@rlen@
363;verlicht;v@r-'lIxt;v@rlIxt
295;verlichte;v@r-'lIx-t@;v@rlIxt@
295;verlichte;v@r-'lIx-t@;v@rlIxt@
754;verlichting;v@r-'lIx-tIN;v@rlIxtIN
852;verliefd;v@r-'lift;v@rlift
852;verliefd;v@r-'lift;v@rlift
357;verliefdheid;v@r-'lift-hKt;v@rlifthKt
574;verliep;v@r-'lip;v@rlip
1509;verlies;v@r-'lis;v@rlis
422;verliest;v@r-'list;v@rlist
422;verliest;v@r-'list;v@rlist
1412;verliet;v@r-'lit;v@rlit
511;verlieten;v@r-'li-t@;v@rlit@
256;verliezen;v@r-'li-z@;v@rliz@
1154;verliezen;v@r-'li-z@;v@rliz@
1154;verliezen;v@r-'li-z@;v@rliz@
618;verlof;v@r-'lOf;v@rlOf
1378;verloop;v@r-'lop;v@rlop
301;verloopt;v@r-'lopt;v@rlopt
301;verloopt;v@r-'lopt;v@rlopt
1083;verloor;v@r-'lor;v@rlor
521;verlopen;v@r-'lo-p@;v@rlop@
1219;verloren;v@r-'lo-r@;v@rlor@
2438;verloren;v@r-'lo-r@;v@rlor@
1219;verloren;v@r-'lo-r@;v@rlor@
373;verlossing;v@r-'lO-sIN;v@rlOsIN
210;vermaak;v@r-'mak;v@rmak
254;vermeden;v@r-'me-d@;v@rmed@
254;vermeden;v@r-'me-d@;v@rmed@
203;vermeerdering;v@r-'mer-d@-rIN;v@rmerd@rIN
551;vermeld;v@r-'mElt;v@rmElt
551;vermeld;v@r-'mElt;v@rmElt
551;vermeld;v@r-'mElt;v@rmElt
436;vermelde;v@r-'mEl-d@;v@rmEld@
306;vermelden;v@r-'mEl-d@;v@rmEld@
306;vermelden;v@r-'mEl-d@;v@rmEld@
357;vermelding;v@r-'mEl-dIN;v@rmEldIN
220;vermeldt;v@r-'mElt;v@rmElt
220;vermeldt;v@r-'mElt;v@rmElt
532;vermengd;v@r-'mExt;v@rmExt
629;vermijden;v@r-'mK-d@;v@rmKd@
629;vermijden;v@r-'mK-d@;v@rmKd@
403;verminderd;v@r-'mIn-d@rt;v@rmInd@rt
331;verminderen;v@r-'mIn-d@-r@;v@rmInd@r@
331;verminderen;v@r-'mIn-d@-r@;v@rmInd@r@
529;vermindering;v@r-'mIn-d@-rIN;v@rmInd@rIN
234;vermoed;v@r-'mut;v@rmut
234;vermoed;v@r-'mut;v@rmut
234;vermoed;v@r-'mut;v@rmut
675;vermoedde;v@r-'mu-d@;v@rmud@
